Date,Gold,Silver,Platinum,Copper,Brent_Oil,WTI_Oil,Natural_Gas,SP500,NASDAQ,Dow_Jones,DAX,FTSE100,Nikkei225,BIST100,BIST30,BIST_Banks,BIST_Industrials,THYAO,GARAN,AKBNK,ISCTR,KCHOL,SAHOL,TUPRS,ASELS,BIMAS,USD_TRY,EUR_TRY,Bitcoin,VIX,US_10Y_Bond,Dollar_Index,CSI300,MOEX_Russia,GBP_TRY,SAR_TRY,RUB_TRY
2021-02-18,0.0012986555585965398,-0.008676851390065687,0.013622221716553806,0.0209854344644127,-0.006372335344280944,-0.010140643409782824,-0.04255982591518759,-0.004415835627354592,-0.007169807943156803,-0.0037857721051193227,-0.0016061119313137695,-0.013962316290625276,-0.0018519496407418679,0.003764818714399265,,,,,,,,,,,,,-0.002748315014647784,-0.006435975940754068,-0.008997504596578998,0.04604650098224017,-0.010760997835815411,-0.003958225645201985,,-0.010658207178976031,-0.004310934900767283,-0.002677243333546575,-0.0051035349965979915
2021-02-19,0.0013533463296615533,0.006463092166000495,0.01430363943937829,0.04429977198503532,-0.015954957811584625,-0.021150012716708022,-0.004218043923323922,-0.0018548966445751658,0.0006562836554027118,3.1132574533687674e-05,0.007654736046203592,0.001027595431118522,-0.007215546818468588,0.008988602974319138,0.01021235703638923,0.01798635193402487,0.0011027384671935536,0.002444978243035356,0.011790057134668075,0.018987209206935196,0.003311221794648711,0.00267596722971275,0.009115750587852967,0.012795348339791568,0.021901836248964912,0.0007308104668501958,0.0003417811929267156,0.004106118699031658,0.08143096900475189,-0.019564274723678277,0.0450661153090115,-0.0025388645196673387,,0.016913863450068733,0.007635317054882629,0.0005476789383578318,-0.0012583449106456923
2021-02-22,0.01740055270532359,0.030493150951466097,-0.008213215393193418,0.01528117302402876,0.03703700559543499,0.037981092779372005,-0.03779730754031185,-0.0077328394581538396,-0.024607095138204582,0.0008690182976940353,-0.0030865231430264872,-0.0017813714806008685,0.004600897575829599,-0.006216754772956468,-0.010663902057219121,-0.019808180522181917,-0.004773269689737458,0.02764230120143507,-0.02436442663588767,-0.021738933904280833,-0.0033002937899226925,0.029359458098808577,0.018970287559163523,-0.01943638539018222,-0.011844227177034261,-0.021183242677948355,0.0022697306067449574,0.004774656678585565,-0.030074586775675316,0.0634921348897759,0.018587342473125545,-0.0038733783948314837,,-0.006868767633078976,0.0068402187656479985,0.0012217488365751095,-0.0019181204431990562
2021-02-23,-0.0012729987380144525,-0.014136643397869242,-0.033281230926513694,0.008428620379531404,0.001992717459678106,0.0029272480983124627,-0.025059301876829698,0.0012563181187927874,-0.0050136229714826674,0.0004968057398473391,-0.006109693485562784,0.0020718832803885423,,-0.021088612210811597,-0.009781901041666652,-0.013378397868780478,-0.0257147947507379,0.030063276474509903,-0.003257383027773453,-0.009523985548553826,-0.019868083551600635,-0.028522065705826827,-0.0008865541997589155,0.008919725549749069,-0.025114089629509895,-0.012686511138492618,0.004096630455027839,0.008724939016940825,-0.09930198541853996,-0.014498939937146349,-0.005839427871984548,0.0017775361506235932,,,0.006964787946618811,0.004882589420014627,0.0030022004109184763
2021-02-24,-0.004433606679094204,0.006176389579150232,0.014708219502818531,0.027104505852087124,0.02554685786719868,0.025133826784161206,-0.008683521151802709,0.01135161376597904,0.009860197347546285,0.013460540308016578,0.008019614631100458,0.004995562586833202,,-0.022992268892911505,-0.01963132969459913,-0.029403334718516083,-0.02427298412263168,-0.014592927037164305,-0.025054488517759044,-0.036858843724151824,-0.03716226170585202,-0.014234838663801264,-0.010647671998803121,0.007858582750616794,0.018735292085396038,-0.01133798842802436,0.012881541137645058,0.012314125044188051,0.018042326886684945,-0.0765902384689181,0.019823839827526335,0.00011092532365042373,,,0.016414243581069243,0.013059447980602101,0.014983336938624747
2021-02-25,-0.012246715487089666,-0.007897520118156032,-0.020627608249176643,-0.008137717574270398,-0.002386689438011569,0.004903472834673739,-0.026979726234664048,-0.02447880752512621,-0.03519202121238085,-0.01751617772941283,-0.006916851880008568,-0.0010512088902238093,0.01673548618968912,0.0035063091669607083,0.010268917431940139,0.014779393813189268,-0.0031047464398645808,0.043647707758977194,0.014525179321160486,0.028285965891199583,0.010527076836413407,0.01985554362277897,-0.013452937086942285,0.0029239774937626084,-0.017816060679842427,-0.001528872716552221,0.008943274086244068,0.00925260038310971,-0.052539242009451814,0.3537956505658677,0.09287252922880351,-0.0005544805010935239,,0.007171812988689741,0.010941744753382832,0.009024889529562596,0.01685208218498202
2021-02-26,-0.026093354480996478,-0.04468642551177737,-0.03757010084276857,-0.04020153245141933,-0.011214115293069482,-0.03195338923819435,-0.0021606201184074525,-0.004750214169902844,0.005558162482053319,-0.014955750555625369,-0.0067034963891476895,-0.025345775354216782,-0.039851797411834644,-0.011288734585382376,-0.011498618808630678,-0.017317603678614235,-0.007786039778945653,0.007468206371346042,-0.017621238840112685,-0.019417442993837186,-0.0052092441820204005,-0.04513273017092001,-0.04727268517431682,-0.017492817314063047,-0.006436552455223343,0.012251008603243685,0.022236848122121566,0.021084000716502294,-0.016012490351298148,-0.03253716325953948,-0.03820814774287251,0.00887610203191791,,-0.018511601111727116,0.012112783231767565,0.022124112221118652,0.005658012469756946
2021-03-01,-0.003240539126816877,0.009279559424290262,0.00515418300459447,0.0061057748129131895,-0.03689700178511468,-0.013983749761814046,0.002165298505921731,0.023790763506800205,0.030053817590480314,0.019498688324130597,0.01643156155830483,0.016210645531560708,0.02407961055107899,0.03812697321017833,0.03406169665809777,0.03812127643679242,0.04504259074330852,0.022980017093262584,0.0392378503980364,0.03960419569712603,0.02617850070305061,0.06672860284218807,0.024809080858534838,0.046488780779972316,0.014134394976880182,0.009833681293601959,0.012288530526863184,0.006352852448741952,0.07102929205219022,-0.1645796155959014,-0.009589080690643237,0.001209728472257643,,0.011808865249856693,0.009714238864041658,0.011348880783103255,0.012767096631689956
2021-03-02,0.006153831980225011,0.007618156911513907,0.019418271738413262,0.02718776167009551,-0.01554400824487312,-0.014676771085198381,0.022326264798994577,-0.008080851690870694,-0.016928612525136666,-0.004565971358799992,0.0019253434773178757,0.003839994640282285,-0.008607550630404415,0.0008511002848667903,0.003604753777579184,-0.006463509786303723,-0.005143589702224505,0.0731884275836161,-0.007551365513569941,0.0,-0.015305923752131911,-0.0017377156563469498,-0.006517797189637742,0.0170131390537287,-0.0017421606721510496,0.020224451345093986,-0.019387346646746018,-0.02268877451819773,-0.025231161886280384,0.03211991382215107,-0.02143846372694591,-0.002746045666585206,,0.007070010326819309,-0.022405985330746447,-0.01856188145266291,-0.013847233321759744
2021-03-03,-0.010270571235681092,-0.018361267169955675,-0.026634722568100955,-0.018551404486246814,0.021850062443612206,0.02560667413049167,-0.008101444880420972,-0.01306622187199813,-0.027026402691170515,-0.003868232226831747,0.0028654588605008247,0.009329008608450762,0.005132236650595923,0.0015043280572193396,-0.000928907576568716,-0.005290266053580739,0.0034341661060990347,0.007427406832605232,-0.0010869090022557204,-0.011111251622091145,-0.001726989829100023,0.0,-0.010309289743335337,-0.01672853417563358,0.0011633919922979796,-0.01615252883198115,0.010403887864944839,0.013762414457912708,0.04463205996986197,0.10663898979853403,0.038869306176642304,0.0017622649091471043,,0.0017418671699205301,0.012250988775013516,0.010459697987750483,0.016739724038782544
2021-03-04,-0.00880318149968351,-0.03501917226555773,-0.03913933606119735,-0.039007932972286,0.04167314158986968,0.04161232216961652,-0.024857930973756992,-0.013417213930100202,-0.02110213486468815,-0.011063262704988586,-0.0016825553090032974,-0.003685131848737977,-0.021279072863758963,0.004506603998627456,0.00725218546938855,0.018398717217730454,0.005491029445441109,-0.013404795214168819,0.022850844831742156,0.01926160250182063,0.02249085148632113,-0.003481380031055692,0.011363902828586792,0.0,-0.001743173099235218,-0.008209024771294593,0.015207632562843632,0.01171709598452364,-0.039120359814156846,0.0712410803560184,0.054421715747644095,0.007476639120314932,,-0.0054097669399161274,0.013171630063530282,0.015078119943196855,0.012114667712918026
2021-03-05,-0.0012939367339462882,-0.006959190283485683,-0.006259897629691924,0.02405411116136502,0.039256859910754116,0.035406461569869485,-0.01638750016388002,0.01949596819778221,0.0154580997392475,0.018502055180393606,-0.009650407970380304,-0.0030672394177156947,-0.002274068917169414,0.0026007940644621197,0.003753831129807761,-0.00613969736900144,0.002468710550308506,0.00407600459629065,-0.015957392131164427,-0.004724304578717864,0.00507612367059318,0.007860343530484037,0.02153529778770058,0.008506618477931438,0.002328364857285603,0.0218212142910732,0.007000458439478052,0.0003807273804035116,0.007539701660092213,-0.1368568389631607,0.002580688925118313,0.0038197764270104795,,0.004876977575963171,0.004621905878010812,0.00728245692989038,-0.00030271351698052396
2021-03-08,-0.011955270216799208,-0.0006730885847409107,0.02129358576866558,0.004037190265848034,-0.01614767498163594,-0.01573601670085989,-0.013698608371661258,-0.005359231030161227,-0.02407017139681733,0.009719829449217343,0.03306012218912846,0.01336250624481572,-0.00419446261644929,-0.007587557216804264,-0.009318834773702211,-0.025988849241825762,0.004850565100672277,-0.008795679968665038,-0.027027019968896893,-0.0316456395852287,-0.03367030616062239,-0.022530370987203674,-0.0146652842599857,0.007497594205551961,-0.011033759528534914,-0.015463973431360745,-0.00015450262759242328,-0.003672419306378294,0.06783980379054055,0.03284669387487371,0.02702698556148464,0.0035876732943747047,,,-0.003063308782168095,-0.001549029114746081,0.0029098299559675578
2021-03-09,0.02318652056161219,0.03597468123133418,0.02006774048811799,-0.02047035771677319,-0.010551014701678296,-0.01598771509203245,-0.0007507858236887044,0.01415464230382213,0.03685099962979543,0.0009527816661567545,0.003965692909409846,0.0016668462842452936,0.00990456726796718,0.012350521304346218,0.012377003340446224,0.004592876760506348,0.010471185677954242,0.02525605334367187,0.0022223263037168817,0.0016339506035614182,0.012195753370668472,0.031028391893632934,0.01581392889786759,-0.0037208029557530553,0.00822071323814999,0.020942351750030896,0.033035263798905534,0.026633833969123222,0.049335220420617,-0.05653705007969734,-0.0313282917861063,-0.00379155544770704,,,0.030793242705792867,0.03377935188584558,0.03099068358722845
2021-03-10,0.002854494048556644,-0.0017592715719934038,0.02248341467542625,0.005597720956706631,0.005628034681656402,0.006717704902752919,0.01126971151619971,0.006030313342701321,-0.00038169672335397475,0.014584961692164944,0.007086160994412394,-0.0006982908886133954,0.00029699296307006406,0.010134285148529543,0.008191224533334207,0.012264168660422792,0.016536214012629058,-0.007989381203021284,0.01662965199919042,0.011419396047585018,0.0103268391885456,0.007738686841545439,-0.005494579656827647,-0.003734892462505579,0.0023297210992967443,0.009523835681546133,-0.019224460264636867,-0.015891026910728523,0.021604243798385436,-0.06117358213477153,-0.016817608553706065,-0.0018486099460391925,,-0.004501630554128777,-0.014483516049039524,-0.0189245111796692,-0.013327593821350847
2021-03-11,0.00046473937155089295,0.0022987271067187454,0.00041645844591653436,0.024987707463103526,0.025478581570866465,0.024518841430783755,-0.008915278681392858,0.010395487004435822,0.025238666489519668,0.005838628927277378,0.0020040679106274606,0.001695001513355221,0.006029642451707007,-0.005367799118115579,-0.006548261995019455,-0.017563982773813103,-0.007519086310588952,-0.010067140477660996,-0.022900814134235947,-0.01612916617820359,-0.017035452553874286,-0.003412960149190125,-0.01933689899957225,0.0028115250198252895,-0.00406747921353634,0.021044820786812357,-0.015376006076106008,-0.012633117384951764,0.032076714848716215,-0.028812040510530323,0.004605243138328996,-0.004030970071811191,,0.013124216849514037,-0.012467969180313898,-0.01508926713372094,-0.008605066997786626
2021-03-12,-0.0016257613358544587,-0.010779049319199374,-0.0016651403219155592,0.0006034412610413931,-0.005888209807371703,-0.006210179545016681,-0.02548728584663129,0.0010153984958789497,-0.005881895051674801,0.00902094690782973,-0.004598682691363543,0.003636633516401977,0.017328347271662325,0.0005782391351745186,0.0005492977809353761,0.0019701920050894106,0.0029503178496630422,-0.01694913122829289,-0.0044643600357143765,0.004918024057850134,0.013864593925193347,-0.0034246483374910097,-0.008450873265023362,0.0028038361171147663,-0.001750178942723557,0.012793199292060464,-0.001949317118267846,0.0013895573160624952,-0.008183206626845796,-0.05568230588091916,0.0707269440482945,0.002844040050733465,0.0035411248362904324,0.008832806561223094,0.0022395474635013013,-0.001931722888077192,0.0010952327856152966
2021-03-15,0.005466719635977002,0.014412716797853165,0.007672482219584609,0.00024120793066839674,-0.004911932408106723,-0.0033531659603187602,-0.044615362043210816,0.006491921301497117,0.010499329999251517,0.0053333606631222885,-0.002825032808776773,-0.0017451460012570807,0.0016535737929321837,-0.0012200041808559936,-0.005123840605690377,-0.015730810552756935,0.002941550417041139,0.013103374959124059,-0.022421425689696184,-0.013050481262614877,-0.011965577044485642,0.0,-0.01136356784407766,-0.00838770020205426,0.009935864256444882,0.0,0.010822623352613414,0.009522102363160423,-0.024853282496474893,-0.0318994601438356,-0.01712538061302593,0.0016361422925346147,-0.021537439185197904,0.012710832104640524,0.006457747374285283,0.009797537766432107,0.010571758476967119
2021-03-16,0.0009832559129330232,-0.010627331194779766,0.007945026233548536,-0.01627881650549956,-0.007113790408074028,-0.009022730438869253,0.03140099423620213,-0.0015696837343783798,0.0008811743787140447,-0.003869448462237135,0.006649427011281572,0.007985525398769955,0.005177521829885734,0.00957898034527993,0.006683031523030403,0.008952997103912397,0.011550909602195736,0.0034037516097342735,0.016055104961435473,0.006611524204049646,0.006920195983542987,0.00859104214191575,-0.00095777326750901,-0.00751883139437981,-0.002314890085476806,0.014035070135886896,-0.0033456852833202433,-0.00533084726649391,0.01605702194966918,-0.011982015121855594,0.008711921737580397,0.00043559745976007314,0.008702110176629363,0.0014897762039156603,-0.005520597505354052,-0.0024673854957570907,0.00464969375808022
2021-03-17,-0.0021957279622206727,0.002155992679317986,-0.016257532171124578,0.012012695862411826,-0.005702579223994975,-0.0030864902502700797,-0.01327085066761391,0.00287938213053085,0.003980967442432259,0.0057704919281298395,0.002681096255561677,-0.006011508871287097,-0.00022591976630192967,-0.0052853365839985456,-0.00822218149659737,-0.012906993180587856,-0.002040447849812943,-0.012890089048537279,-0.012415487364180522,-0.016420297960990093,-0.013746266296037146,0.025553594419215786,-0.02109302133653801,-0.024621252062168253,-0.010440950005667027,-0.008304636267235654,-0.0056462124356482235,-0.00844946130250579,0.036369962842253134,-0.028297187841544558,0.012338050765652975,-0.005115937810512672,0.0042328168467495875,-0.022820067867505456,-0.005424987694077288,-0.0054755349529908015,-0.00746106519536438
