Date,Gold,Silver,Platinum,Copper,Brent_Oil,WTI_Oil,Natural_Gas,SP500,NASDAQ,Dow_Jones,DAX,FTSE100,Nikkei225,BIST100,BIST30,BIST_Banks,BIST_Industrials,THYAO,GARAN,AKBNK,ISCTR,KCHOL,SAHOL,TUPRS,ASELS,BIMAS,USD_TRY,EUR_TRY,Bitcoin,VIX,US_10Y_Bond,Dollar_Index,CSI300,MOEX_Russia,GBP_TRY,SAR_TRY,RUB_TRY
2014-05-13,-0.0007718431760140865,0.00020511333759021255,0.009577296498016308,-0.005368766105394607,0.007656066540197237,0.0110349005941206,-0.017140327776613895,0.0004217577030636299,-0.003303669008587029,0.0011960579222400902,0.005356345377536487,0.003108715020275099,0.019500372279646294,-0.0020952120221621184,-0.0017092744199181942,-0.006754412627067441,0.005141856313867432,0.019117524184214307,-0.013033154531260305,-0.007812400629682692,-0.0056817806268774085,-0.0050250763962974565,0.002143749281920737,0.007360501760832916,-0.016269129288178474,0.0010235940524354614,0.0026068685719367046,0.0018688666080812766,,-0.008176568400518947,-0.014307179909356038,0.0030037278997021577,,0.007256531286446322,0.0034020962523897413,0.002633577319669067,0.007993338645087666
2014-05-14,0.00857405823827051,0.01184377069843423,0.02076034526423065,0.007779054592140788,0.008696490261940859,0.0065880611449853355,0.0020652367532705274,-0.004701005088166399,-0.007152257563555531,-0.0060703608950604115,-4.10470563450005e-06,0.0007856574569009567,-0.0013643024737045595,0.0035803013671353856,0.0034567448971338788,0.0010902876305503018,0.00786901037212906,0.02164508018911193,-0.007202693685604666,0.005249346020451462,0.013333123286406456,0.010100844555557709,0.005347575783642977,0.010438332682567442,0.014332979979901905,-0.006134953780461916,-0.006387300842305099,-0.009812277664688063,,0.0032976060573490784,-0.028647840645321998,-0.0008734676236253902,,0.0027575065014167066,-0.008712363897334985,-0.005538679483817255,-0.00038849218522696294
2014-05-15,-0.009343610039140637,-0.014593367008078784,-0.010640479876320108,-0.003780744747824194,0.002268808371548303,-0.008498610171338461,0.023356940066036502,-0.009361807033336,-0.007642690183125023,-0.010061421151931982,-0.010081598879510878,-0.005466322258668277,-0.007465750258041637,-0.01077481904323463,-0.011447442160656962,-0.012430820523526287,-0.00631236510759714,-0.02966104031985406,-0.01571970516280008,-0.010443868561033964,-0.011278122855371553,-0.029999971213510168,-0.008510771980336451,0.004132215666474703,0.007608957115122328,-0.004115326690565468,0.0015913485257395,0.0031502893673884813,,0.0821692681783881,-0.016122646343115554,-0.0008742312363059224,,-0.005125580546010977,-0.002221522899454653,0.0015645810240711988,0.006923682377224516
2014-05-16,-0.0001545815012562457,-0.007970416137814795,-0.002586567844912624,-0.00031623261842195216,-0.000181132488398128,0.005123119636122331,-0.012530713264758742,0.00374696520677964,0.005234340296134787,0.002705691773682739,-0.0027910166017802718,0.0021780617398954316,-0.014101074032226601,-0.0029124513726013213,-0.0030989617572062533,-0.006471555682432295,-0.0004790268141111609,0.0029112443491350337,-0.009827919467890744,-0.005277047066469587,0.0019010980052058812,-0.004123860141369451,0.008583826974434494,-0.002057407809978873,-0.008630096231451057,-0.013429329622058561,0.013285571626957982,0.011471438492629993,,-0.05542904264857573,0.006394801522257687,0.0005000114440918413,,0.007460299037333362,0.014817338222290477,0.01331265238015411,0.009004440384420498
2014-05-19,0.00030921080078227803,0.001555084331860579,0.0027980450756255326,0.005852606633105051,-0.009509105594774248,0.0057832188462951795,0.012916311352938248,0.0038447864907102947,0.008609997566704886,0.001246039729019266,0.0031456771963402907,-0.0016336105706575843,-0.006395122158035282,,,,,,,,,,,,,,-0.000838821028068204,-0.001529801452411994,,-0.0016076772318299737,0.007148580893353795,-0.0006247257769347314,,0.01547793291823174,0.0008757554774827536,-0.0007588319760948314,0.0015709788018742898
2014-05-20,0.000618419153065819,0.002328955342160377,-0.0008847480648732642,-0.007391163178184446,0.0029258451749851755,-0.0016567407458739636,0.01834457705448811,-0.00649839809746755,-0.007009513638360998,-0.008330364349866004,-0.0021025728386250275,-0.00622389870093909,0.0049127093109719855,,,,,,,,,,,,,,-0.0006773519813624285,0.0005223656689195,,0.04347825753107104,-0.01064666808627257,0.0006251163032029439,,0.008296481713973014,-0.0011143058261492422,-0.0007840522886215506,0.00346250921505864
2014-05-21,-0.005021243723445368,-0.0030981242058458758,0.009672415692616676,-0.00807979135805148,0.007840282534508525,0.01591172603056412,-0.01735500777479204,0.008116098951240547,0.008457610818800587,0.009695124907759478,0.006099133795549383,0.0027932960893854997,-0.0023502302356973592,0.01593647825996336,0.01721302372736111,0.02374473283478018,0.00880132896059349,0.014556079643642139,0.0320196119989169,0.019736691545265028,0.020676318934430116,0.011363402114635823,0.017970251693328443,0.022449171214598884,0.018681384604819717,0.014084381805619994,0.007904419986140887,0.0069501756379748425,,-0.0810185329972416,0.011159775698390995,0.0007495946765052608,,0.010045082563454377,0.009126305390743328,0.007904419986140887,0.008517956369860524
2014-05-22,0.005357161812160394,0.009478457144866725,0.008905046709207554,0.006867871480774612,-0.001718701367355746,-0.0031709602385163738,-0.025486215589877848,0.0023622298736216685,0.005518476033617992,0.0006060300342813907,0.0023757834229669594,-5.862811079748731e-05,0.02105231020791032,0.020778275647567845,0.02339796304125552,0.03004870122738179,0.010609185336357019,0.011477764046909478,0.021479795230202603,0.03483887945656705,0.03314941010360717,0.0143005556549054,0.04361361991307344,0.01796404064317536,0.008629659198168493,0.017093867208464397,-0.008813348198387527,-0.00944949318736965,,0.010075557270905922,0.00709504387249682,0.0018726782613780468,,-0.006500441136787494,-0.0052962278888157854,-0.008839773860186972,-0.0022335035993142904
2014-05-23,-0.0025484970004678864,-0.005233416317842354,-0.01357408814986627,0.008883285783248152,0.0016310284902163463,0.005880090832010909,0.010552879477144117,0.004248391856225497,0.0075752625031617615,0.003819690941867293,0.004845185133690144,-0.0007037933466294,0.008674968908990444,0.00022296901504947897,-0.00018736843228850386,0.003679405271493019,-0.002308156288149843,0.0,-0.004672853592885939,0.008727934579605856,0.016042594364166884,-0.0010073160702721573,-0.010945196943698887,-0.022548951835156372,-0.007486455497175193,-0.01050422308483867,-0.005580559798872509,-0.008524296078176619,,-0.05569410566632382,-0.007436419925372695,0.0017445406809775132,,0.005899828858884071,-0.007325006871128026,-0.006349630761863567,-0.007072737321427658
2014-05-26,,,,,,,,,,,,,,,0.00721741956946742,,,0.014184434482324981,0.017605567227387375,0.013596991631487976,0.02105300591220982,0.0020162018979772434,0.0,0.0030091116167856313,0.005388053229617551,0.0,,,,,,,,,,,
2014-05-27,,,,,,,,,,,,,,,-0.015480891115139284,,,-0.011188812907461099,-0.02422151811467499,-0.01829254827882254,-0.025773521482356565,-0.002012145007394439,-0.011066459146351182,0.009999844845752781,0.005359069139232675,-0.0371548961746655,,,,,,,,,,,
2014-05-28,-0.0048205906972081936,-0.0002100798453685826,0.0002731101436457273,-0.0015657161030899758,-0.0019087356015282664,-0.013351257146282602,0.025305181065807814,-0.0011140717108722997,-0.0028297258698022354,-0.002537873676951241,-0.0001660215729807346,0.0009204360996708516,0.002352380563493073,0.005961282131457191,0.004941137386343719,0.003899548841802103,0.008640947730080395,-0.004243333910977087,-0.0047279300059124285,0.0024844731526842967,0.00529097272466128,0.013104883652402144,0.011190296100988428,-0.00891083785511726,0.001066165307667566,0.022050877437908678,0.008835924025891284,0.007529501728096077,,0.014769771756160788,-0.0317712181419314,0.002738036401755295,,0.006088960298208157,0.006936289952860664,0.008808964352416737,0.0030579199710296656
2014-05-29,-0.0023822757751750245,-0.002731812250759358,-0.0020476418333159607,-0.010976900802166178,0.0014570955802450936,0.008372279985703557,-0.012989812367312226,0.0053671102654548886,0.00541294289448091,0.0039415522531911495,-2.7118084520050267e-05,0.00293373552107723,0.0007340718294743809,0.016726664954442194,0.018179621022478498,0.02566597643127211,0.010990144516559441,0.011363638727339476,0.017814578484739663,0.02354414813170247,0.031579089509117475,0.02985084731683818,0.026157091580051084,0.029970028360261303,0.0,0.004315071383392599,-0.001694599796629892,-0.004251503384591793,,-0.009417860229234298,0.0036915763233331678,-0.0009929481364988613,,0.015035635338352948,-0.007401779124622032,-0.0014014339819498067,-0.006379218526454067
2014-05-30,-0.008517131916191967,-0.0173839712982361,-0.0050612301057572084,-0.005549440837189001,-0.005092275642244237,-0.008399331253160724,-0.0037289314120111383,0.0018436779311643559,-0.0012547411998572455,0.0011036573562634988,0.0004396000013362489,-0.0039002525649103337,-0.003360631088790811,-0.00012861322539570175,0.002467856579847494,-0.0010410956068154231,-0.005512095761092017,0.0014045803661904,-0.0023337397425532425,-0.009685328966395734,0.015305864017381543,0.0,0.0,-0.010669304745569486,0.004282662406259741,-0.01074150058616652,-0.004806295349969791,-0.004493974283445112,,-0.014693178978215315,0.004086632756081787,-0.0014908078068357478,,-0.010612195190038864,-0.004307008623216091,-0.005178090486718467,-0.007522925874688502
2014-06-02,-0.0015253889300765877,0.003002184968951438,-0.010998831743350701,0.013711729578585352,-0.005301177329688378,-0.002336655300445911,0.015411751317338851,0.0007278261010281728,-0.0012774940308803995,0.0015828598754250578,0.0006889671366112626,0.0028636273878661633,0.020744406685275107,-0.008084277054512201,-0.00895464107275501,-0.019195890899033174,0.0010705510978550326,0.008415045583122893,-0.016374391766698415,-0.024449887245854174,-0.018425136431998057,0.004830933753596556,-0.03431367463874968,0.005882518607744247,0.0010658582011204842,0.002171881249351859,0.003943086770183957,0.0055143148197494,,0.01578950098236853,0.03133899152920239,0.003359420602706109,,0.02265311532760106,0.005877779501749059,0.003220306627100822,-0.0031551371063091027
2014-06-03,0.00048250999421894925,0.0012293932125342355,-0.0022241963442540813,-0.010537891530717824,-9.190605588693668e-05,0.0018542250331101684,0.003686079446322932,-0.00037921654875650024,-0.00073636293865742,-0.0012715889285792592,-0.003053217695334398,-0.004050100169466164,0.0065834631304488855,0.0021550936379262087,0.0012828317844979509,-0.0007748893903298804,0.007262568674772041,-0.008344823512878796,0.0023781394101922704,-0.012531432831545897,0.0034128932701944503,-0.019231020860892123,0.0040605905205424175,0.0048731812504509975,0.005324796949938815,0.02058475023797124,0.005531112908341962,0.0034073513124481813,,0.02504317476370188,0.023283353245456606,-0.001116026023955774,,0.0057085399624470234,0.00489123044833506,0.006389826570895263,0.004954603143218161
2014-06-04,-0.00024113864530306284,0.0018150969512866766,0.0002786655618687295,-0.016531567855914697,-0.003859567819547549,-0.0001948594559452177,0.00237625386071727,0.001891663548679423,0.004147313765857419,0.0009083330004608925,0.0006985755005948224,-0.002589077064629852,0.002242211014017892,-0.005501210707753557,-0.005212457262245063,-0.013202041373526319,-0.003196401515346281,-0.012622807984993045,-0.014234824441411775,-0.012690260939799303,-0.010203855142039031,0.014706126654798535,0.0,0.0019399684077188173,-0.0010591906694746855,0.024416378514401593,0.0047366658217764535,0.006296131880439537,,0.01769166303046532,0.0050135024177464516,0.0014896972394948804,,0.002009792777261099,0.0044507835634473025,0.004763518099590636,1.2441617819991535e-05
2014-06-05,0.007234726688102988,0.015400167642582785,0.007799951933593174,-0.0008080875654012942,0.003597780296666686,-0.001558807810466356,0.013146626916533455,0.006525279593556643,0.010487680592933035,0.005889762842321344,0.0021316470091716777,-0.0007479684368061346,0.0007572462549396697,0.01809416731860458,0.02053066295749728,0.02958694390446248,0.007799583694285905,0.012784180237374931,0.03730437072313375,0.02442155276192781,0.027490956727581173,0.004830933753596556,0.02730034215371524,0.016456688516469642,0.0,0.01554401455315002,-0.0012282499746602005,-0.001949142850953045,,-0.03311255141196723,-0.008441994021054722,-0.003718797931977269,,-0.0034490596601793877,-0.0012952448443553921,-0.0013348829253738703,0.0017871802638955714
2014-06-06,-0.0007182956217577363,-0.004828179471543792,0.005459211213699078,-0.012293790303036123,-0.0016545666298463102,0.0017564432014005593,0.0019144488651254843,0.004627758701298612,0.005858606729487459,0.005236953497458563,0.0039566771098202835,0.0065605335455345415,-0.00014124481300925584,0.0074507900852438524,0.00863275845281497,0.009286426049607055,0.0020285580078935883,0.011220129237585308,0.0058006251007891585,0.010037645655324168,0.006689775491997896,0.014422935381132929,-0.0009840718137585913,-0.005714227611112621,0.0021209479856552083,-0.0051019958690255995,-0.008054333174642436,-0.004166546188388853,,-0.08133567963337085,0.005030871698516348,0.0004977095204721227,,0.009682457814069068,-0.0039022733338464066,-0.008900717509665368,-0.0006615957633074876
2014-06-09,0.0011181410760807697,0.00432424907763207,0.0008935043492268591,-0.0024565782208960663,0.012705986977836536,0.017046560856941673,-0.013800436665395766,0.0009387712266117898,0.003434149203178638,0.0011120303659533093,0.002146695136729271,0.002449593801444161,0.0031013477863404137,0.004430518559704888,0.004878776421786801,0.007813779558254241,0.004751934039027184,-0.0041609392060520944,0.0011533724453918204,0.012422464420180024,0.009966550249155715,0.0,0.004926159728066759,-0.007662658789276189,-0.0031745287192613825,-0.002051591844837719,-0.009612065070169096,-0.0110304293990372,,0.03914259964697142,0.006160967709566645,0.0029846766924426227,,0.00030309188246446794,-0.010094710228403025,-0.008845621450868424,-0.0013255338491241497
2014-06-10,0.005025966356701161,0.005355698736062342,0.01915807279289794,0.0031193651544694223,-0.004273126919097092,-0.0005747072683042198,-0.024757754917197117,-0.00024598362294592224,0.0004058275210514495,0.0001664578834466024,0.0020152530477359765,-0.000203622159090866,-0.008542726481916119,0.011370279864916455,0.011640111861575875,0.014205342282783473,0.010780785496820045,0.0013927749874009798,0.016128843925142355,0.01840486552955345,0.011512976709929124,0.02843611594468909,0.02450958356530064,0.016409033898806547,0.003184638445467014,0.0041111808783751425,0.004173932166629424,0.00044106721946857164,,-0.014349762590682325,0.008419469993565576,0.0021078507839924487,,0.003648902908907292,0.004292129175730963,0.004361537242476565,0.007219264083016208
2014-06-11,0.0007937767592010037,0.0003655909394013612,-0.0007411235831593643,-0.004255322801970052,0.0039262264276467285,0.00047918593664575404,-0.00485658096826147,-0.0035370410325545887,-0.0013992218116066768,-0.006021453126795473,-0.007876339732904025,-0.005048329088032322,0.004980437554034767,-0.03246399820522561,-0.03282189855607087,-0.03708707834870917,-0.029990429665588292,-0.04172459278600027,-0.036281001396002655,-0.030120541298625625,-0.022764650823215993,-0.027649861283380317,-0.028707974696252525,-0.03133896774763911,-0.022221914247853913,-0.021494292022490202,-0.0034469976532709445,-0.006969203654123124,,0.05550506124255361,0.001897576644787291,-0.0003711801461290243,,0.006955946572408722,-0.006452181984955341,-0.0034469976532710556,-0.003330697947077854
2014-06-12,0.010152225778948587,0.018847242021976962,-0.026835633074626997,-0.008218308649852513,0.02792178062787376,0.020402272244124164,0.056344319592602554,-0.007088893503764959,-0.00791801612143117,-0.006512240686441739,-0.0011165414696123754,0.0006141624197570916,-0.006367186679824499,0.010297400118300715,0.01000929481420898,0.00865004499892974,0.009409393004037758,-0.0014513259590539507,0.007058876483283294,0.008695705362774309,-0.003327793507052035,-0.009478519275537889,0.004926159728066759,-0.015686440176371663,0.007575577512128895,0.021966445210541696,0.01657304324447817,0.016799357124470005,,0.08275862125664335,-0.020454597382832396,-0.00259932023880316,,,0.01879185609506262,0.016437412338583535,0.015036718496233892
2014-06-13,7.849842011142805e-05,0.006251588235523853,-0.004365030565363193,0.00447463552658145,0.0034507788942399475,0.0035671161848014332,-0.0048299537842465545,0.003134561695468774,0.003029581393996006,0.0024829873813960734,-0.0025989392593995797,-0.009527873972621115,0.008301954718922921,-0.010305135717683989,-0.009611910127442225,-0.009443037060449022,-0.009432577579632229,-0.030523277882000044,-0.0023366228284262824,-0.013546950038799799,-0.010016554454674309,-0.00478470457196134,-0.01960811434496934,0.0029882089680695056,0.004296137653003074,-0.004094348272049797,-0.0009275525182467215,-0.00017813375288178168,,-0.030254785170820586,0.006960605616389559,0.0,,,0.0091367331741401,-0.0007675971616518673,-0.0007936932749711412
2014-06-16,0.0009421946205487863,0.003310105257248175,0.0028531493291144017,0.005444644955745703,-0.0016753587450040186,-9.355659795950988e-05,-0.006752493333184395,0.0008367051734305964,0.0024242737288449057,0.000314116168728118,-0.002914357607430862,-0.0034376141612010302,-0.010898897219102421,-0.017287344984917907,-0.019407202784441413,-0.031733064049755066,-0.0027675901995458663,-0.007496271403752419,-0.029273874180612447,-0.036204515939560866,-0.03709964201222904,-0.009615353161619211,-0.026999900274183752,-0.0019859752937259056,-0.009625552174942764,0.011305364012039298,0.005679235504815194,0.004125959586502859,,0.03858779159100423,-0.0026882517875899126,-0.001365110546686199,,,0.006806139209603934,0.004767484465016958,0.004897744493603584
2014-06-17,-0.0025100581856669635,0.0009644202316427819,0.002775657530889708,0.0034459975255172193,0.0020314054500911727,-0.005051458445457735,0.00042496961391291777,0.0021725690603942027,0.0037328185989602414,0.0016375932756020894,0.0036766405867449947,0.0018061331322165586,0.002858023073840865,0.004765197300549584,0.004465469167854952,0.004316073454382341,0.013089649731913289,0.006042297186317436,0.006031367776114793,0.0038858572510951372,-0.003502633861774629,-0.009709023388002835,0.005138658194470569,0.004975009167406785,-0.003239665040959294,-0.01829230777229729,0.009094933307340902,0.012149501622823022,,-0.04664025428501328,0.022333496471505843,0.001988269296480105,,-0.005053816816503964,0.009129155241084597,0.009067989002829124,0.0023886456811772483
2014-06-18,0.0005505019022311597,0.00233251485277175,0.005328401752318523,-0.000654081804205231,0.00713975504431108,-0.0036667862674916174,-0.010618005852672252,0.007718881307192449,0.005904658825235387,0.005838055939689113,0.0010090163734317592,0.0017438513491379037,0.009336963193574466,0.0009895928845071733,0.001191743583191407,-0.005564703529744919,0.00612940890065361,0.00450456029837798,-0.009592397935302088,-0.0025805438755993615,-0.00351477739015027,0.019608104732036447,-0.008179805670304185,0.0059405332205584305,0.005416881823697706,0.0020700436296920977,0.0030525796863403176,0.001261546349473397,,-0.12023223154958551,-0.01581923004357899,-0.0006200598296703941,,0.005314942604253803,0.0019468176525732073,0.003935983258975151,-0.003002599426694341
2014-06-19,0.032458288246914435,0.04401269404331609,0.016313291833237598,0.006381939771355372,0.007001535160216843,0.00434084249479838,-0.016097834418268397,0.0012774785766593855,-0.0008044681333027048,0.0008778690021671309,0.0074186780595826285,0.004351931014517252,0.016232045590231614,0.01234935820555938,0.013672191361356889,0.015964315784952277,0.0044589778123562684,0.0014947137797491905,0.015738658359436997,0.019404768778614523,0.012345490603405507,0.0,0.03814418781765894,0.017716581864234193,0.010776154524399839,0.025826551954418964,-0.01195426777821651,-0.008915874777002841,,0.0009425286715765147,0.0034443410759914528,-0.003226633535893808,,0.0005420245921499145,-0.009686892960216631,-0.01195426777821651,0.0016298105828249643
2014-06-20,0.0019030220696665268,0.014779295344773402,-0.011649137265069442,0.013821144199818836,-0.002172779465536512,0.007798570221504875,-0.011561948520520171,0.0017300583227324307,0.0019980044597234237,0.0015140028818803053,-0.0016753064399240847,0.0025117282958482257,-0.0007642804485846755,-0.008305308886292995,-0.00869026222573721,-0.008747542591052149,-0.006461789737187362,-0.008955261938552228,-0.016686655068033796,-0.007613914679527878,-0.008710777162034167,-0.004807708034574976,-0.02284005949097534,0.0,-0.0031985412220444376,-0.007049712721898804,0.007935682725399573,0.009065374843524987,,0.021657297400106135,0.0007628121571652269,0.000622547957517483,,-0.005879189341869928,0.010391843793561062,0.007935682725399573,0.007583465291274072
2014-06-23,0.0013676104656608068,-0.001575734867056977,-0.0004797322132276127,0.008981516384958033,-0.006009884388853637,-0.010162259421743647,-0.018759663555666495,-0.00013246407875799893,0.00014655010325581586,-0.0005794692923341005,-0.0066405043779494966,-0.0036043041892229732,0.0012938828739839092,0.011808546805736064,0.012855576710793626,0.029161452840941182,-0.001693683448739658,0.0,0.03636366594880713,0.029411516783897307,0.03163476091565531,0.014492738049357134,0.026422776084242816,-0.021276477207324063,-0.007486672270932138,0.004056977125048489,0.0012661916795408956,-3.781329790564225e-05,,0.011981489050324923,-0.00038116078952166177,-0.0013686774492021048,,0.0,0.00024344200079062794,0.0008922177369907747,-0.0014668115399727455
2014-06-24,0.00220032201370457,0.006169578058986991,0.010489544141106144,0.00031796724111221586,0.0029792878523287047,-0.0013186341910421673,0.02001793662720619,-0.006435310620591883,-0.004195793097104494,-0.007033540720192355,0.0017296940591329246,-0.0019851189315855944,0.00045284885262519836,-0.004291138154551288,-0.005740510607704974,-0.012899208921266836,0.0024951525117049567,-0.006024097714074417,-0.015204517589013533,-0.017391312068789855,-0.006814077099644988,0.009523716357896284,-0.004950547251881043,0.0,0.0010777782916258083,0.0,-0.003392564884527993,-0.0028768659153595166,,0.10473593990427132,-0.014105963473327043,0.0008721616366942353,,0.02188650081267962,-0.0032398601583184528,-0.0032861828776384883,0.006840340132658218
2014-06-25,0.0009841219878765628,0.0034699093950474325,0.0008819639977475369,0.004449368654894981,-0.004018863254866667,0.004432719288070874,0.003969156888788294,0.0048975112174378665,0.006760299127326341,0.0029360519705121657,-0.007076827472924596,-0.00788260070283553,-0.007129823750243736,0.0001493700570913692,0.0005922756950014207,0.007011741046574649,-0.005954506233766033,0.0045455110222041295,0.013063949820020015,0.008849611721917672,-0.0034304546537339276,-0.014150806271677419,-0.0019900295521350087,-0.005929020101122284,0.0021530189872114303,-0.006060553860464668,0.0027064779303096476,0.003167542718074845,,-0.044517721084779804,-0.010440816228690086,-0.0013693589922095795,,-0.024281852445557472,6.748918817689464e-05,0.002947328224641499,0.012229809770473388
2014-06-26,-0.004613504621998388,-0.000378921895831108,-0.0021013934981999327,0.0001581913471069285,-0.006929832592345142,-0.006197217484595119,-0.03360419038590301,-0.00117888399729138,-0.00016210042913133993,-0.0012674607305441787,-0.006369193521826189,0.00022276345168203981,0.0027432338841486548,-0.011314192973207682,-0.01303406073837865,-0.019413078917910886,-0.0025080489198890943,-0.012066367006355772,-0.025791361174663074,-0.022556399956886963,-0.010326707260588264,-0.00478470457196134,-0.00797619751905565,-0.01689867809793011,-0.005370767219069483,-0.0091461538861487,-0.005561901216047271,-0.0031198188153379602,,0.003451247741709018,-0.01328640863173991,0.00012468382047203797,,-0.005917809473931723,-0.005241040325343338,-0.005614986352252216,-0.005287929873080466
2014-06-27,0.0022034985699102005,-0.001232098553422989,0.004347547395016527,-0.0037962935376949503,0.0007950178253952611,-0.0009448079892393491,0.0020454146201953627,0.001910868625069062,0.0043115223475056474,0.0003388899458669492,0.0010473876164840412,0.0033703592674367844,-0.013945871284916866,0.00471550519876196,0.004565944996777427,0.002946048687739289,0.00599682008543545,0.001526736443795862,0.003610175953268735,0.003846104503182124,0.0,-0.009615353161619211,-0.0010048412678167473,0.006066828071822572,0.005399768116661097,0.005128159718726266,-0.0020239179926387907,-0.003969538959719743,,-0.03181426327757764,0.0027722650368464663,-0.0023682217805843786,,0.002810174199478599,0.0002868039145513812,-0.0019440323455423014,0.001977198516367684
2014-06-30,0.0021228573374716397,-0.003321141336010802,0.001690902942171224,0.012384895270340035,-0.00829657913580839,-0.0034991027488402437,0.011794068206208763,-0.0003722566922789161,0.002330641822474888,-0.0014977732169915159,0.001823747399941178,-0.0020568680259080985,0.004445154645577931,0.0002115603744308192,-1.0735430677755176e-06,-0.0022401711400531488,0.004299409424502798,-0.010670863510362838,-0.005995208468944191,-0.00510855916438957,-0.0034792621938798396,0.009708705796595885,-0.0050303035784731165,-0.007035322821481227,0.008592599934814427,-0.008163302151811047,-0.0007904766744872838,0.0013238380259781302,,0.027531035492098566,-0.006319127968061555,-0.0032484024644735543,,-0.0006362476920528382,-0.0002797436703350087,-0.0006571303860590794,-0.0038953397071511686
2014-07-01,0.0034800842911268948,0.0028561653748533367,0.021944632005401754,0.0009410354501060425,-0.0006229947885721954,-0.00028477183172892495,-0.0013449993292640183,0.006677770440579822,0.011449107012409199,0.007694406839802825,0.0070516981518837785,0.008748647052055913,0.010823077948652449,-0.017607587189929386,-0.01821905581406935,-0.024219193768812985,-0.010346098794758563,-0.023112318033149615,-0.024125471104459617,-0.02695759939009712,-0.019196788039883894,-0.019231020860892123,-0.010111191216586213,-0.003036212361811619,-0.004259859017495482,-0.0010289072156628443,-0.0029150414138428005,0.001090821193139746,,-0.03630078542541659,0.01868041761913286,0.0005013902749986254,,0.004429780301054009,0.001520460668888557,-0.003074665787552111,-0.006356175032495526
2014-07-02,0.003241802381383385,0.008876455103699055,-0.0025107689647340115,0.019272977992268903,-0.00935081523908543,-0.008163973902168165,-0.02199776683936272,0.0006588129971369927,-0.00020632296662637106,0.0011895398817809433,0.0008946685564632517,0.0019844478375095065,0.0028558632075932344,-0.0035691036213946203,-0.003643107574169857,-0.006915210902137869,0.0034252028762118414,0.0,-0.011124804568168223,0.0013192093796194904,-0.010675918641779414,0.009804212718588667,-0.01736479967425808,0.018274157749864628,-0.01283403365102087,-0.009268934218558234,0.005086705853208029,0.004682690749624241,,-0.029596406726115188,0.02536092787340216,0.0017539387394600592,,0.021181123174927707,0.007361828339253362,0.005113502813646864,-0.008772378215070264
2014-07-03,-0.007740232310628592,-0.007763198006464411,-0.002384563623482383,0.003843212133376017,-0.00215747814076217,-0.004019963484351852,0.011246331106232743,0.005479508115899812,0.006326133578314019,0.005420489459360356,0.01192179830015161,0.007159247354600051,-0.0014105224594250787,0.009067882210555878,0.009248460951541526,0.008424504938693733,0.014022794230748037,0.023659135497149153,0.008749855584215593,0.00658756606714439,0.012589558451447713,-0.009709023388002835,0.01039519408019074,-0.0009970624946059603,0.0075840056547142876,0.006237174619948771,0.0005919935449847369,-0.0021931654934106426,,-0.0462107221906094,0.007610342757550459,0.0031265633174393237,,9.24598023552825e-05,0.0013132286320280961,0.0006187350535842295,0.0012922042660752364
2014-07-04,,,,,,,,,,,,,,,-0.0016421771842208832,,,0.0015409264978512027,-0.00743483447306581,-0.00916225645149571,-0.00532856362127665,0.0,-0.00925920062623553,0.001995808617928585,-0.0064513529209068166,0.011363537515188149,,,,,,,,,,,
2014-07-07,,,,,,,,,,,,,,,0.01984720372279547,,,0.018461541927482505,0.03121092705484152,0.035667281208582535,0.023213941187217202,0.019608104732036447,0.03426781343949914,0.005976264930047437,0.002164123629691872,0.013278741765021085,,,,,,,,,,,
2014-07-08,-0.00037979491074824345,4.767007071015961e-05,0.00033447052768353913,-0.0016931131344376515,-0.011792411534421121,-0.0012556481691369248,-0.004970392644089716,-0.00704880201475111,-0.013494197976402278,-0.006907327294445986,-0.013466529755665868,-0.012456950245475218,-0.0042283900857646994,0.004302728994094451,0.004768742650044233,0.009366622519760393,0.0021957427799097484,-0.01661629882882054,0.013317251294239663,0.014030464559768863,0.0034914097237350727,0.009615353161619211,-0.0050199252760486646,0.007920989805462408,0.0,0.020161441526468815,-0.0017026223470468782,-0.0013621452220949903,,0.0573697813686882,-0.01987009695445563,-0.0004986401759990988,,0.0020017105908085586,-0.0026947648194505236,-0.0019956997396771703,-0.003066989466531833
2014-07-09,0.005927088775171008,0.002623184416341351,0.007021532585646639,-0.0020043187360097026,-0.006058414240116661,-0.010735015415582527,-0.00808751663230467,0.004644267890169251,0.006278054329081018,0.004672148447775415,0.0036356772224517275,-0.0030422200786525133,-0.0007678889036546455,0.002118784974385113,0.001874696752184546,0.004359058795255555,0.007479525879121374,0.02611361944539925,0.009557776129192508,0.006289360952257184,0.0017389243860970183,0.0,-0.008072780147711955,-0.001964892689938269,0.021598310909276552,-0.017786618297052303,-0.0021470856739606026,-0.001550568728487578,,-0.02754590453385397,-0.007017592781075943,-0.0023696986864938374,,-0.0022218527227212403,-0.0018049664282036026,-0.0020405366057707486,0.003616661719339165
